Unnamed: 0,age,upgraded,gender,category,score1,score2,score3,pred_cluster
56878,37,1,1,2,4.21705220584485,1.83147685389141,-0.353421912217044,2
56879,35,1,1,2,4.898896440912161,0.917809577843425,-0.723708304578173,2
56883,36,1,1,2,4.748804912384,1.13725591226031,-0.587541550345147,2
56884,36,1,1,2,4.73661770922923,1.13725591226031,-0.6092578547709101,2
56888,36,0,1,1,4.64965098950071,1.5835045304076,-0.614849730963686,2
56891,36,1,1,2,4.46290196110112,1.5265561785367001,-0.45335284221511996,2
56892,36,1,1,2,4.44654247117916,1.5108543810553,-0.46453581940040606,2
56893,36,0,1,1,4.33685723197914,2.09822649445817,-0.373021772563023,2
56895,40,1,1,2,2.84745243078852,3.17485705944966,-4.57030422950026,2
57022,39,0,1,2,4.38074564605819,1.11589540479067,-2.52038738426846,2
57025,34,0,1,2,5.20484181408532,0.6402736909528771,-0.7740911976241199,2
57029,35,0,1,2,5.09778034908392,0.7040871205982799,-0.8947794646447271,2
57033,35,0,1,2,5.1032250780678705,0.7040871205982799,-0.8840219060368499,2
57034,35,0,1,2,5.10115746164226,0.7040871205982799,-0.888118978518954,2
57043,35,0,1,2,5.08612025896021,0.7040871205982799,-0.9162336610027281,2
57127,39,0,1,2,4.02003368603859,1.68504618714232,-1.5434883404222302,2
57134,33,0,1,2,5.2877065312198095,0.579754493204855,-0.7540163460247409,2
57161,39,0,1,2,3.91596189341363,1.74540134524991,-2.36626232115093,2
57170,36,1,1,1,4.88913036929537,1.0394990241756,-1.0903984230141899,2
57171,37,1,1,1,4.77052541487724,1.1524689614588202,-1.1214788633808999,2
57172,36,1,1,1,4.91476608910646,0.9861152574409642,-1.14974467494943,2
57174,37,1,1,1,4.76059640633326,1.1112981484752902,-1.25352717993056,2
57175,36,1,1,1,4.88359708272637,0.993844190089221,-1.17361544399414,2
57176,37,1,1,1,4.76132706748633,1.20773571568646,-1.0373013236155602,2
57177,37,1,1,1,4.58911505898417,1.3314156996099,-1.19654630913366,2
57178,37,1,1,1,4.78203689441166,1.1112981484752902,-1.17936358057817,2
57179,38,1,1,1,4.608276898714731,1.12697296243707,-1.87185513280373,2
57180,39,1,1,1,4.58080326521338,1.1444775445400601,-2.01011541692792,2
57181,39,1,1,1,4.56736652969851,1.14613180463609,-2.10518183890014,2
57183,39,1,1,1,4.49474747126042,1.1844535368795601,-2.7003902783609903,2
57185,34,1,1,1,5.2533813215404805,0.672025683937834,-1.12079635042974,2
57191,36,1,1,1,5.12240295306395,0.766397642299538,-1.3524523217483602,2
57192,36,1,1,1,4.996685466917639,0.910956530283453,-1.1206872373321002,2
57193,36,1,1,1,4.897464263177151,1.0394990241756,-1.06767837989189,2
57194,36,1,1,1,4.91323584841514,0.9861152574409642,-1.1537364166008501,2
57197,37,1,1,1,4.706144772995,1.1862873342698899,-1.23319014407243,2
57199,38,1,1,1,4.58578401146182,1.28594902617102,-1.34668455059789,2
57200,38,1,1,1,4.544513465926509,1.30652036733954,-1.4405325854548001,2
57201,38,1,1,1,4.50443395369858,1.3229817549081202,-1.5766676994808,2
57202,39,1,1,1,4.572412063258651,1.14613180463609,-2.0680791310530298,2
57204,39,1,1,1,4.49489251424211,1.1844535368795601,-2.6984816906579305,2
57205,39,1,1,1,4.49012114793694,1.1844535368795601,-2.76431826495078,2
57208,35,1,1,1,5.16103789464171,0.735727628095064,-1.3031484745211699,2
57211,36,1,1,1,5.13129523850152,0.766397642299538,-1.32980578401493,2
57212,36,1,1,1,4.7811722236175,1.2095571826198401,-0.9776993216944658,2
57213,40,1,1,1,4.39730322046769,1.2899211164623001,-3.25190275913322,2
57214,39,1,1,1,4.401671458196169,1.2899211164623001,-3.1727286264482797,2
57345,37,0,1,2,4.39016063848848,1.47533492791062,-0.645623858496224,2
57346,39,0,1,2,3.89289351033884,1.95187802012081,-0.9381283923464291,2
57347,39,0,1,2,3.74992800544779,2.10090944829508,-1.09415093332993,2
57348,39,0,1,2,3.7918160059838097,2.0271740887433602,-1.1994970919528702,2
57349,34,0,1,2,5.06487219174963,0.781203844380228,-0.717226354942014,2
57351,34,0,1,2,5.07760907408249,0.7588412837553079,-0.7550291268526271,2
57357,35,0,1,2,5.03316768318062,0.7335690950588609,-0.8614269992191,2
57358,36,0,1,2,4.81461692111312,0.917250271368855,-0.884517640263344,2
57359,37,0,1,2,4.34464658688425,1.5473710010178798,-0.612868862490872,2
57360,35,0,1,2,5.00997659800361,0.7546185026480471,-0.873774807263912,2
57361,36,0,1,2,4.997808220206809,0.766397642299538,-1.01393693781415,2
57363,36,0,1,2,4.9301317768662996,0.795568380659093,-1.01819936768582,2
57364,36,0,1,2,4.8666652300237,0.839020843049489,-0.9485288686538801,2
57366,39,0,1,2,3.87361564907133,1.83262946259635,-1.9306337565855198,2
57367,40,0,1,2,3.7554750533585604,1.9694871570117802,-2.17406547460542,2
57368,40,0,1,2,3.74906207002486,1.9694871570117802,-2.29654897705127,2
57413,36,1,1,2,4.93145800850365,0.795568380659093,-1.13317239541945,2
57418,38,1,1,2,4.74950502132374,0.8908498393922021,-1.50337713701538,2
57420,38,1,1,2,4.64407210621692,0.9244176190857629,-1.3906208227723797,2
57427,34,1,1,2,5.16624972748481,0.655237607486725,-0.812121944292231,2
57428,34,1,1,2,5.151593845466611,0.672025683937834,-0.8000362905897571,2
57435,35,1,1,2,5.00054833696614,0.8447517646918391,-0.693851032205409,2
57440,35,1,1,2,5.0925155818003605,0.7040871205982799,-0.9120038735952329,2
57443,36,1,1,2,4.95805294860763,0.795568380659093,-1.06107226496705,2
57449,38,1,1,2,4.63485370829642,0.9244176190857629,-1.44371305965449,2
57450,38,1,1,2,4.46993871590763,1.09991144439973,-1.57599682108734,2
57452,39,1,1,2,4.3621144644831,1.1576670514494198,-2.27627876850323,2
57461,36,1,1,2,5.00299110599459,0.766397642299538,-1.00279589882789,2
57468,40,1,1,2,3.85900740969918,1.76462805183602,-3.86506661683596,2
57501,38,1,1,1,4.37655621090272,1.5762326700029998,-1.30666823374234,2
57502,39,0,1,2,4.213601901847,1.37429768793571,-2.05761090160419,2
57503,38,1,1,1,4.747210274755191,0.915890651852815,-2.06752058349176,2
57504,34,1,1,1,5.21884596819625,0.7717735010151351,-0.9849036916081451,2
57512,35,0,1,2,5.10687455053883,0.7040871205982799,-0.900837178004617,2
57517,36,1,1,1,4.99849114268957,0.918129041147795,-1.11185152183609,2
57519,36,0,1,2,4.96086129383878,0.795568380659093,-1.0584642258288,2
57520,35,1,1,1,5.09841585845209,0.845567793255172,-1.0617559415034301,2
57522,35,1,1,1,5.0757680696297,0.854968366691423,-1.07496111477217,2
57523,35,0,1,2,5.03766329344928,0.735727628095064,-0.90136721112271,2
57524,39,1,1,1,4.1169007371808,1.8253231860661998,-1.76309427195777,2
57525,35,1,1,1,5.02946815092487,0.910353139207402,-1.0735134902896701,2
57532,36,0,1,2,4.96462461158637,0.795568380659093,-1.04877641430136,2
57533,36,1,1,1,4.98747621612037,0.918129041147795,-1.13962554210218,2
57535,36,1,1,1,4.93782092598361,0.925052237542728,-1.23590068772546,2
57536,36,1,1,1,4.943367332382429,0.9085004663990921,-1.26207850670203,2
57684,37,0,1,1,5.01749310943494,0.8228148686819821,-1.5591908338895402,2
57686,37,0,1,2,4.68919184662635,1.02872616120394,-0.9321468000397621,2
57689,39,0,1,1,4.24813625482115,1.61681066676351,-2.01020211712292,2
57690,39,0,1,2,3.86701458177937,1.89211749326309,-1.52560583197258,2
57692,34,0,1,2,5.18156330221903,0.6402736909528771,-0.8544934355563709,2
57695,35,0,1,2,5.0985664393027195,0.7040871205982799,-0.878716568251396,2
57696,35,0,1,2,4.9654097632257495,0.7957488942206651,-0.847402428520927,2
57698,36,0,1,2,4.92606635360146,0.815276313793009,-0.9032801329760441,2
57699,35,0,1,2,5.08162940177359,0.7040871205982799,-0.913038271861244,2
57702,36,0,1,2,4.75456132364586,1.02492986698058,-0.787831382529283,2
57703,37,0,1,2,4.65027850573634,1.0332556551901,-1.01819313924228,2
57704,35,0,1,2,5.05905954065934,0.735727628095064,-0.908297569977763,2
57705,35,0,1,2,5.05107010916022,0.735727628095064,-0.92597681336926,2
57706,36,0,1,2,4.935754715743831,0.815276313793009,-0.8775319619386759,2
57708,36,0,1,2,4.906295448488599,0.8358612827591209,-0.8831545835448951,2
57713,36,1,1,2,4.8633601492473,0.8228148686819821,-1.11656162449034,2
57715,37,1,1,2,4.81660349851125,0.847883403209255,-1.2158554069811,2
57717,38,1,1,2,4.44358571767485,1.2366626221485901,-1.08135421659666,2
57721,39,1,1,2,4.08095234587497,1.66721613415345,-1.1999846177251101,2
57723,34,1,1,2,5.00721011887514,0.846039926663088,-0.6809565630042371,2
57725,36,0,1,1,4.8798486486901105,1.14020198842727,-0.930588337247025,2
57730,35,0,1,1,4.93927783574742,1.13523347212375,-0.837863051501564,2
57731,35,0,1,1,4.95937440086799,1.10879361594186,-0.85906398217471,2
57732,38,1,1,2,4.19055818143848,1.5527617352405398,-1.0772607468537199,2
57736,36,0,1,1,4.9000062377975,1.14020198842727,-0.8883613194743479,2
57741,36,1,1,2,4.98013511587535,0.766397642299538,-0.987338222467532,2
57743,36,0,1,1,4.82018220421724,1.23791035535363,-0.869214521398839,2
57746,39,1,1,2,3.66203668365751,2.10719045463224,-2.04497688217913,2
57905,36,1,1,1,4.60663662739711,1.59673760385587,-0.6875349247707749,2
57906,38,1,1,1,3.87564815892022,2.44418881650944,-0.614268647505558,2
57907,38,1,1,1,3.8334375447342794,2.44418881650944,-0.7349607248365571,2
57908,37,1,1,1,4.43465732030495,1.69464265844833,-0.8125989577913829,2
57909,39,1,1,1,3.59440714949414,2.6689212170750203,-0.884348740132578,2
57910,39,0,1,2,3.85956744918114,1.90342009743436,-1.5200813429759898,2
57911,34,1,1,1,5.1130660824511,0.954318425970812,-0.8620148655296709,2
57914,35,0,1,2,5.0526128314077,0.726630311376494,-0.862502334471641,2
57917,35,1,1,1,5.08252256093674,0.9645855352774609,-0.88192920208796,2
57920,35,1,1,1,5.0247701226647905,1.07120683297751,-0.7848362905580429,2
57922,36,1,1,1,4.925108249703371,1.0816017598346999,-0.930097237044776,2
57923,35,1,1,1,5.00008932998481,1.07120683297751,-0.829094976050014,2
57924,35,1,1,1,4.94540970861069,1.1982766117810602,-0.7386937809743391,2
57926,37,1,1,1,4.01054752896284,2.45764678629391,-0.34454633802816,2
57927,35,0,1,2,5.0256906796776795,0.747588016238192,-0.881453590915317,2
57930,36,1,1,1,4.915161384488941,1.0816017598346999,-0.953252584774297,2
57932,39,1,1,1,3.46426192890874,2.7128586220945095,-1.65192203752837,2
57934,39,1,1,1,3.46550467556877,2.7128586220945095,-1.6364972616624098,2
57954,39,0,1,1,4.080090772504731,1.92456976859398,-1.7305027930824,2
58025,37,0,1,2,4.63452571735792,1.1197538884214902,-0.845712946360574,2
58026,37,0,1,2,4.5753049721161,1.1849123015871899,-0.8338647894389041,2
58030,39,0,1,2,4.43934542351141,1.04045337449458,-2.62780057329966,2
58040,35,0,1,2,4.98169255269026,0.8657129709051842,-0.696379372468939,2
58048,36,0,1,2,4.82573267033291,0.9805792217565171,-0.7526411943795408,2
58050,36,0,1,2,4.572133813950339,1.28459380629355,-0.633182128682536,2
58059,36,0,1,2,4.73070543707775,1.05497383163828,-0.7800680932779541,2
58344,37,1,1,2,4.401874048761241,1.40140462392424,-0.7734109983431869,2
58356,35,1,1,2,4.92373194327159,0.986152559043072,-0.598300473597112,2
58359,36,1,1,2,4.888679426172611,0.883023461758009,-0.8406277573991751,2
58365,35,1,1,2,4.96688827836938,0.8610316895561301,-0.738077149180341,2
58367,39,1,1,2,3.36241335823403,2.7393098215043503,-0.573834648513068,2
58369,35,1,1,2,4.934278736814941,0.8639021009824341,-0.779581023263702,2
58370,36,1,1,2,4.89771942225805,0.883023461758009,-0.8190780969765801,2
58394,36,1,1,1,4.316269060713259,2.20027547416948,-0.30208767400743103,2
58396,37,1,1,1,4.07575968958565,2.4589989242468198,-0.26775878576857104,2
58397,36,1,1,1,4.30333557684748,2.20027547416948,-0.312154215547338,2
58400,37,1,1,1,3.9442942769750498,2.59525470695687,-0.262566311677654,2
58401,37,1,1,1,3.9414890830602203,2.60447327908035,-0.255753324763729,2
58402,37,1,1,1,3.93407203731418,2.6013109576581,-0.27595902863459804,2
58403,37,1,1,1,4.14791378353203,2.38857928616091,-0.269704087889112,2
58406,37,1,1,1,3.8992448207394,2.6048503125705698,-0.311880977069326,2
58407,37,1,1,1,3.90591651800696,2.6013109576581,-0.30888489332162,2
58409,38,1,1,1,3.9104223310321404,2.55527191244856,-0.353798516254783,2
58411,37,1,1,1,4.0770864276369,2.4375529534045297,-0.289864378617301,2
58425,34,1,1,1,5.14258099517619,0.8985340102848961,-0.9048521303325491,2
58428,35,1,1,1,5.108105142318809,0.8533083326838871,-1.03561979388864,2
58433,35,1,1,1,5.03406203419827,0.8944131533548381,-1.11643962960753,2
58436,36,1,1,1,4.34387001394939,2.19805756364011,-0.28064981550001694,2
58438,36,1,1,1,4.3166097410000805,2.20027547416948,-0.30182921976545696,2
58441,36,1,1,1,4.27864859793881,2.20171448260907,-0.331947898491701,2
58442,37,1,1,1,4.09731373007731,2.44229486009506,-0.261861182134632,2
58444,37,1,1,1,4.05862349457557,2.4375529534045297,-0.31040696187981504,2
58445,37,1,1,1,3.9549056686810498,2.60447327908035,-0.24532293162647303,2
58449,35,1,1,1,5.06652118168467,0.862763364856346,-1.09164782792337,2
58452,35,1,1,1,5.03309276750112,0.9208403665727259,-1.05278180575173,2
58455,35,1,1,1,5.021921867620981,0.902435185583714,-1.10210419026634,2
58457,36,1,1,1,5.09272204445966,0.766397642299538,-1.31284925661439,2
58458,36,1,1,1,5.10030717945941,0.766397642299538,-1.29126149976477,2
58459,36,1,1,1,4.85688095091725,1.1823711597681799,-0.91718577981008,2
58460,36,1,1,1,4.734116494948481,1.4384123153819999,-0.733645019291032,2
58461,36,1,1,1,4.34676064925411,2.19805756364011,-0.278705130038951,2
58466,36,1,1,1,4.30865302975268,2.20027547416948,-0.307933594566165,2
58467,36,1,1,1,4.301367471243029,2.20027547416948,-0.31375396981821896,2
58469,36,1,1,1,4.17161844682502,2.38857928616091,-0.248580922856193,2
58523,37,1,1,1,4.90330022941005,0.9008115450256949,-1.42468258632744,2
58528,37,1,1,1,4.76364342287878,1.03450034320087,-1.4961391159666202,2
58531,37,1,1,1,4.85464002178718,0.9088229170266341,-1.55663000165728,2
58545,35,1,1,1,5.11434809678033,0.897393294769692,-0.9563231163434941,2
58553,36,1,1,1,4.97684166514843,0.893554204900285,-1.23662809842054,2
58561,39,1,1,1,4.55460555549209,1.14676733055516,-2.24344424436598,2
58570,36,1,1,1,4.974993693136651,0.9375432879076071,-1.13367160995562,2
58573,36,1,1,1,4.99841970425618,0.886491100635636,-1.22219723502975,2
58575,40,1,1,1,4.44542527780354,1.20713779046909,-3.61263896881212,2
58599,37,0,1,2,4.4650420728485996,1.41018177157323,-0.6314419550413461,2
58601,37,0,1,2,4.18238092786467,1.8687513740854198,-0.37591216413620704,2
58603,38,0,1,2,4.19171746696401,1.69133121439356,-0.6729624086432641,2
58613,39,0,1,2,3.93126735385685,1.89082018273735,-1.08069014602247,2
58631,37,0,1,2,4.45311765143382,1.41696904538781,-0.6209148800933499,2
58633,37,0,1,2,4.17264251299986,1.8687513740854198,-0.39301355890132894,2
58634,35,0,1,2,4.936049787510339,0.8907267397428809,-0.753992491601456,2
58637,37,0,1,2,4.1603845190782405,1.80995950587201,-0.5099294654358449,2
58643,35,0,1,2,5.02981091859275,0.735727628095064,-1.00653776705528,2
58646,36,0,1,2,4.5454017881647495,1.33186457413061,-0.601806360980103,2
58651,36,1,1,2,3.96282248511328,2.41392966839901,-0.0795960733461652,2
58652,37,1,1,2,3.59995063793944,2.77273871099091,-0.0701115834404578,2
58653,36,1,1,2,3.91935378984765,2.41263161216759,-0.09950377986630199,2
58654,37,1,1,2,3.86034311800735,2.45679862798873,-0.10349867329581698,2
58655,37,1,1,2,3.4076639745089503,2.9893519625897,-0.0668424424605863,2
58656,38,1,1,2,3.28622870667492,3.10754641966816,-0.0893067923499841,2
58658,38,1,1,2,3.2425898158572997,3.11414622125462,-0.11555085457729303,2
58659,39,1,1,2,3.1132116391072797,3.1842264074037003,-0.252579453945721,2
58660,39,1,1,2,3.0459719386891297,3.21986333711744,-0.351070028010521,2
58661,38,1,1,2,3.20747754433927,3.1449321469097598,-0.148373255331062,2
58664,34,1,1,2,5.00518217684165,0.8819063050123241,-0.673544147691212,2
58667,35,1,1,2,4.9789630096878605,0.8567105644253109,-0.72665991748905,2
58668,36,1,1,2,4.8355032343408295,0.9750500857476859,-0.73859322663047,2
58671,36,1,1,2,3.92564839966851,2.41392966839901,-0.0937610085899415,2
58672,37,1,1,2,3.7891728334931405,2.5249283241374902,-0.10340338098481801,2
58673,37,1,1,2,3.2906726052460296,3.2037581261362003,-0.0235853997268225,2
58679,35,1,1,2,4.939442717889,0.846039926663088,-0.820015363468789,2
58682,36,1,1,2,4.83122037613187,0.9750500857476859,-0.748314178585261,2
58687,36,1,1,2,3.94262308143362,2.41392966839901,-0.08797925759862199,2
58689,40,1,1,2,2.67168560510447,3.53652923581597,-1.2043238459338301,2
58693,37,0,1,1,4.783182712632099,1.0830924770100698,-1.26953354019145,2
58703,39,0,1,1,3.99798894339679,2.0908759193055,-1.2188571892286202,2
58705,39,0,1,1,3.96502028372616,2.07515737774078,-1.51179395346665,2
58712,34,0,1,1,5.15486908994414,0.8931858581590579,-0.897254361312991,2
58730,36,0,1,1,4.967185148176309,0.8514321595256591,-1.3777134189367,2
58735,35,0,1,1,5.05255708604954,0.897678595662173,-1.06451075908934,2
58745,36,0,1,1,5.004214278628179,0.9057554299587719,-1.1435646545653402,2
58746,36,0,1,1,5.00808895492459,0.9057554299587719,-1.13277775896035,2
58748,36,0,1,1,4.991704714423999,0.9057554299587719,-1.1770238221798701,2
58751,39,0,1,1,3.66969050379152,2.4008635902546698,-1.9502064368972298,2
58760,38,1,1,2,4.57938921020431,0.921636418198907,-1.92916617604922,2
58769,35,1,1,2,4.890274815385441,1.02790366039766,-0.589288238499693,2
58770,35,1,1,2,4.955612999199441,0.887891257352457,-0.725342564430117,2
58772,35,1,1,2,4.92036753779941,1.00722772686626,-0.570545538390921,2
58773,35,1,1,2,4.9089121551557096,1.02790366039766,-0.5610814933069389,2
58784,38,1,1,2,4.42218305323559,1.31108578352214,-0.9713214992892909,2
58786,35,1,1,2,4.9194521293976,0.897556333817905,-0.755149751937965,2
58790,35,1,1,2,4.912051737113781,0.897556333817905,-0.769970537574967,2
58791,35,1,1,2,4.90285404371181,0.8812022692016609,-0.8156318681801792,2
58793,36,1,1,2,4.582268926688919,1.45278410238872,-0.416377456296657,2
58800,36,0,1,1,4.97101506716397,0.8584497321843051,-1.33757902641678,2
58801,39,0,1,1,3.9097407754413505,2.2099214081306298,-1.21636977352592,2
58802,34,0,1,1,5.16867017059817,0.831603923706961,-0.9748696945100641,2
58805,33,0,1,1,5.28280187419816,0.7462139014966379,-0.9520314548234341,2
58807,33,0,1,1,5.29321157957328,0.7462139014966379,-0.931373268645003,2
58810,34,0,1,1,5.24202142946806,0.7809290939434791,-0.92473297251723,2
58812,35,0,1,1,5.13300402053802,0.840920424849379,-1.0146859643134398,2
58813,35,0,1,1,5.217598261519379,0.7040871205982799,-1.19541308348719,2
58817,36,0,1,1,5.12128590513287,0.766397642299538,-1.3427065016928998,2
58819,36,0,1,1,4.8861246652486106,1.14135244234427,-0.9243784267861921,2
58820,36,0,1,1,4.8952909921100805,1.11461686280983,-0.958806117705832,2
58823,37,1,1,1,4.676161683690419,1.3633583298368301,-0.967989937579928,2
58827,37,1,1,1,4.64114129327146,1.3700633480094702,-1.0249814002293,2
58828,37,1,1,1,4.6337437790704294,1.3700633480094702,-1.04574883732242,2
58836,38,1,1,1,4.35187281076105,1.63436464395796,-1.25615795594907,2
58848,36,1,1,1,4.78011867963147,1.3743229893386697,-0.7518198928418471,2
58850,37,1,1,1,4.5353393189809506,1.48453206970888,-1.03504468496837,2
58853,39,1,1,1,4.27517308916815,1.6706082676639,-1.51465564922595,2
58858,39,1,1,1,4.00453026391608,1.9032113945222,-2.55120469558159,2
58859,37,1,1,1,4.91045362503257,0.908742314116825,-1.37463168726217,2
58861,37,1,1,1,4.93867450125611,0.847883403209255,-1.5343230002718202,2
58875,38,1,1,1,4.792299630345339,0.9295228006428728,-1.7332705192773201,2
58885,36,1,1,1,5.08272331019742,0.7784070245107692,-1.26516140848385,2
58886,36,1,1,1,5.06360978280434,0.795703768885037,-1.25979710261158,2
58888,36,1,1,1,4.9685033436248895,0.9014207192074271,-1.24139588033082,2
58889,36,1,1,1,4.94289652931722,0.9014207192074271,-1.3203465697203,2
58890,36,1,1,1,4.93057344950628,0.908742314116825,-1.3053386758757,2
58892,37,1,1,1,4.92928775069473,0.847883403209255,-1.57303868554768,2
58893,37,1,1,1,4.91874269618044,0.847883403209255,-1.61728359950457,2
58894,35,1,1,1,4.983728600296041,1.07534366172876,-0.8605910695505841,2
58895,37,1,1,1,4.902242649288571,0.847883403209255,-1.69023349844942,2
58899,38,1,1,1,4.69515780727545,0.971611903462117,-2.16687193589947,2
58903,35,1,1,1,5.11880886747451,0.7704322432694879,-1.2139913528058701,2
58908,36,1,1,1,5.0003246156697,0.920402267913868,-1.12994645717011,2
58914,36,1,1,1,4.960516271665651,0.9014207192074271,-1.2659884377339,2
58920,40,1,1,1,4.03268552424419,1.84432029329368,-2.8345491338262496,2
58921,39,1,1,1,4.225329952305991,1.61746560412133,-2.3439164776480896,2
58923,37,1,1,2,4.71968504836597,0.9755025915060009,-1.0022917412752501,2
58924,36,1,1,2,4.96251738819059,0.795568380659093,-1.07471130347838,2
58928,37,1,1,2,4.70148503737723,0.983538080822644,-1.00103624877382,2
58929,37,1,1,2,4.76861854668085,0.857644152441348,-1.1734989160489901,2
58933,37,1,1,2,4.586233572590401,1.10290307008527,-1.03055909934418,2
58934,37,1,1,2,4.58371451501895,1.0793615090759698,-1.10060844967248,2
58937,38,1,1,2,4.47163062254162,1.1115943228912801,-1.5396592184531999,2
58938,39,1,1,2,4.420148514811999,1.1273617019541002,-1.8957884384541002,2
58940,39,1,1,2,4.3142666851832905,1.23451170863477,-2.2241870940357598,2
58941,39,1,1,2,4.30649088718003,1.23451170863477,-2.32108934554363,2
58943,38,1,1,2,4.4736157152223495,1.1115943228912801,-1.52634604586632,2
58949,34,0,1,1,5.25681389612582,0.672025683937834,-1.20953140476009,2
58951,34,0,1,1,5.28153549069272,0.689540684965834,-1.07342050897505,2
58955,35,1,1,2,5.135551943849781,0.672025683937834,-0.910571570002871,2
58957,35,1,1,2,5.04672727247481,0.735727628095064,-0.982862473270532,2
58959,36,1,1,2,5.00251992538983,0.766397642299538,-1.03030391579689,2
58960,35,0,1,1,5.22047633630304,0.7040871205982799,-1.24108180817427,2
58961,35,1,1,2,5.10317980204439,0.7040871205982799,-0.921859579160662,2
58963,36,1,1,2,4.91754972848186,0.8228148686819821,-1.13619812831566,2
58965,37,1,1,2,4.725576664553531,0.9755025915060009,-0.982230514319943,2
58966,35,1,1,2,5.07015338543947,0.735727628095064,-0.935185048059797,2
58970,35,1,1,2,5.01780335882621,0.766397642299538,-0.9946000392128129,2
58971,35,1,1,2,5.03245290328555,0.735727628095064,-1.01376876828252,2
58972,36,1,1,2,5.01350373857299,0.766397642299538,-1.00447958090289,2
58973,36,1,1,2,4.99188266796387,0.766397642299538,-1.0545000977452,2
58976,39,0,1,1,4.69013334328715,0.94918377517618,-3.58236522024499,2
59055,39,0,1,1,3.7303111950850405,2.42267657325187,-1.2511548596957,2
59065,35,0,0,1,4.67054290120151,1.06440034399792,-0.46050447659378996,2
59076,39,0,1,2,4.53346248028562,0.9376999111116541,-2.6363694930864,2
59082,34,0,1,2,5.14093418180166,0.672025683937834,-0.833916417586063,2
59091,35,0,1,2,5.04334643124296,0.735727628095064,-0.9875503383219258,2
59105,35,0,1,2,5.058266127453731,0.735727628095064,-0.9557045178647969,2
59108,36,0,1,2,5.009939180665509,0.766397642299538,-1.01075045541895,2
59117,37,1,1,1,4.71166069096344,1.14968555885211,-1.32708430356318,2
59118,38,1,1,1,4.58354500686567,1.15262687697435,-1.95082730648337,2
59123,34,1,1,1,5.09876207605708,0.992621945080677,-0.813207932744278,2
59129,35,1,1,1,5.05661648593713,1.00316543285738,-0.8547592601939109,2
59133,35,1,1,1,5.06317735584918,0.928179776266569,-0.9850305514528699,2
59136,36,1,1,1,4.92704462591454,1.07007563052592,-0.973814299433433,2
59138,36,1,1,1,4.9321665857689005,1.07007563052592,-0.9617220334685509,2
59140,39,1,1,1,4.39106035219904,1.31124748679698,-3.22531206811604,2
59227,39,0,1,2,3.6204346606190803,2.39633951778433,-1.30007446393445,2
59294,37,1,1,2,3.85110961142604,2.3329202927901203,-0.22690899922343,2
59301,34,1,1,2,5.01828306877365,0.864323526248902,-0.6550639641108089,2
59306,35,1,1,2,4.912631907825,0.9613023377035029,-0.663274534368682,2
59313,35,1,1,2,4.9390848152897195,0.9586986681237321,-0.6252291433004039,2
59314,36,1,1,2,4.662499838545849,1.29047154994255,-0.514841369423616,2
59320,39,1,1,2,3.57724294789597,2.3182615723790496,-1.26560358902952,2
59323,35,1,1,2,4.67247347076696,1.29047154994255,-0.49884393013520795,2
59375,39,0,0,1,3.4123901799368705,2.3132282530925297,-0.770468630715602,2
59390,39,0,0,1,3.1694602571427297,2.51190554395478,-1.38108231943777,2
59392,37,0,1,2,4.894947426441719,0.8228148686819821,-1.22171126128829,2
59398,39,0,1,2,4.48846793357004,0.994547229839922,-2.53899055853084,2
59399,34,0,1,2,5.1222579349366395,0.706951461536342,-0.7996350225224692,2
59404,35,0,1,2,5.04876606347657,0.735727628095064,-0.980678285741192,2
59407,35,0,1,2,5.108924548411969,0.7040871205982799,-0.8964906339929392,2
59410,35,0,1,2,5.05441560569433,0.735727628095064,-0.9683551893209921,2
59412,35,0,1,2,5.017163905856781,0.766397642299538,-0.9989023710116999,2
59417,36,0,1,2,5.00317640481541,0.766397642299538,-1.03209516531803,2
59423,37,1,1,2,4.72309467926554,0.894045122926835,-1.2697950254983899,2
59430,39,1,1,2,4.30907006078362,1.2767026844898,-1.8595015675437099,2
59446,35,1,1,2,5.0683447650097,0.7158377904796441,-0.88403334109053,2
59464,36,1,1,2,4.88611353677051,0.8228148686819821,-1.12713439107867,2
59465,39,1,1,2,4.30869812234702,1.18637893592489,-3.30721453692285,2
59466,36,1,1,1,4.774168793118339,1.2067190299939599,-1.03768701934478,2
59469,37,1,1,1,4.72894081346583,1.21440816604746,-1.1175235364011202,2
59470,37,1,1,1,4.801466622678349,1.0085416915782601,-1.44727175540322,2
59471,37,1,1,1,4.7921716847503895,1.0085416915782601,-1.4879447721796497,2
59473,37,1,1,1,4.37142384200179,1.81277051641752,-0.774789331494506,2
59474,37,1,1,1,4.35281652009823,1.81277051641752,-0.821402211410182,2
59475,38,1,1,1,4.43165392264311,1.4697159692589599,-1.48279966239747,2
59476,37,1,1,1,4.82802826391865,0.9755025915060009,-1.46090188387439,2
59477,37,1,1,1,4.39108733422938,1.83756104502866,-0.690633662095785,2
59479,39,1,1,1,4.5421682678631905,1.21375480418055,-1.9952532578704598,2
59480,39,1,1,1,4.577615201574349,1.1286240627360802,-2.22693433583109,2
59481,39,1,1,1,4.4666783856469205,1.27873698969609,-2.24682903755471,2
59484,39,1,1,1,4.4778144440768495,1.27873698969609,-2.14171864308892,2
59485,39,1,1,1,4.54039731534482,1.15414159846059,-2.48718277419494,2
59487,34,1,1,1,5.319180454886,0.667470333769962,-1.03906387116361,2
